,name,team,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,GS,Wgs,Wgr,GF,SVO,TS,GDP,GO,AO,GO/AO,PO,PKO,DP,A,SB,CS,PB,E,FPCT,CS%
21,변진수,두산,10.8,1,1,0,0,0,1.000,1.6666666666666665,1,0,3,1,1,2,2,2.4,0,0,1,0,0,0,1,2,1,2.00,0,0,0,0,0,0,0,0,0.0,0.0
22,박종기,두산,11.57,3,0,0,0,0,-,2.3333333333333335,4,1,3,0,2,3,3,3.0,0,0,0,0,0,0,0,2,1,2.00,0,0,0,0,0,0,0,0,0.0,0.0
23,이원재,두산,12.66,12,1,0,0,0,1.000,10.666666666666666,21,2,12,1,5,15,15,3.09,0,0,1,3,0,0,1,10,14,0.71,1,0,0,2,0,0,0,0,1.0,0.0
24,장민익,두산,29.25,4,0,0,0,0,-,4.0,11,4,8,0,4,14,13,4.75,0,0,0,1,0,0,0,4,4,1.00,0,0,0,0,0,0,0,0,0.0,0.0
25,이용호,두산,81.0,2,0,0,0,0,-,0.3333333333333333,2,0,2,0,0,3,3,12.0,0,0,0,0,0,0,0,1,0,-,0,0,0,1,0,0,0,0,1.0,0.0
26,구본범,한화,0.00,3,0,0,0,0,-,1.0,0,0,2,0,1,0,0,2.00,0,0,0,1,0,0,0,0,3,0.00,0,0,0,0,0,0,0,0,0.0,0.0
27,마일영,한화,0.00,2,0,0,0,0,-,0.3333333333333333,0,0,1,1,0,1,0,3.00,0,0,0,0,0,0,0,3,0,-,0,0,0,0,0,0,0,0,0.0,0.0
28,임경완,한화,-,1,0,0,0,0,-,0.0,0,0,2,0,0,1,1,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0.0,0.0
29,조영우,한화,0.00,1,0,0,0,0,-,1.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.00,0,0,0,0,0,0,0,0,0.0,0.0
30,최영환,한화,0.00,1,0,0,0,0,-,1.3333333333333333,2,0,2,0,1,2,0,3.00,0,0,0,1,0,0,0,2,1,2.00,0,0,0,0,0,0,0,0,0.0,0.0
31,윤규진,한화,2.66,40,3,2,10,3,0.600,50.666666666666664,39,3,21,0,48,15,15,1.18,0,0,3,24,15,0,5,41,52,0.79,1,1,0,7,0,0,0,0,1.0,0.0
32,로저스,한화,2.97,10,6,2,0,0,0.750,75.66666666666667,62,2,20,4,60,26,25,1.08,10,6,0,4,0,0,8,102,48,2.13,2,1,1,7,0,0,0,0,1.0,0.0
33,박정진,한화,3.09,76,6,1,1,15,0.857,96.0,84,8,39,5,92,37,33,1.28,0,0,6,4,12,0,6,75,112,0.67,3,0,1,8,0,0,0,2,0.8461538461538461,0.0
34,김용주,한화,3.38,2,1,0,0,0,1.000,8.0,4,0,6,0,3,3,3,1.25,2,1,0,0,0,0,1,11,7,1.57,0,0,0,1,0,0,0,0,1.0,0.0
35,임준섭,한화,3.72,22,1,0,0,2,1.000,19.333333333333332,26,1,13,0,18,12,8,2.02,0,0,1,2,1,0,2,19,17,1.12,1,0,0,1,0,0,0,1,0.6666666666666666,0.0
36,김기현,한화,4.35,54,1,0,0,3,1.000,41.333333333333336,36,5,30,3,32,20,20,1.60,0,0,1,3,2,0,2,36,45,0.80,1,0,0,3,0,0,0,0,1.0,0.0
37,이동걸,한화,4.47,32,2,0,0,0,1.000,44.333333333333336,58,8,28,4,25,28,22,1.94,0,0,2,9,0,0,4,43,58,0.74,2,0,0,7,0,0,0,0,1.0,0.0
38,유먼,한화,4.52,17,4,6,0,0,0.400,91.66666666666667,96,9,38,4,56,52,46,1.46,17,4,0,0,0,0,9,95,101,0.94,2,0,0,13,0,0,0,4,0.7894736842105263,0.0
39,탈보트,한화,4.72,30,10,11,0,0,0.476,156.33333333333334,153,11,85,13,120,93,82,1.52,30,10,0,1,0,0,15,208,105,1.98,14,2,3,31,0,0,0,0,1.0,0.0
40,정대훈,한화,4.75,51,1,1,0,2,0.500,36.0,44,4,14,5,12,21,19,1.61,0,0,1,11,3,0,8,48,38,1.26,3,0,2,7,0,0,0,0,1.0,0.0
41,박성호,한화,4.79,16,0,0,0,1,-,20.666666666666668,24,2,11,1,12,14,11,1.69,0,0,0,5,0,0,3,14,33,0.42,1,0,0,1,0,0,0,0,1.0,0.0
42,권혁,한화,4.98,78,9,13,17,6,0.409,112.0,124,15,53,5,88,68,62,1.58,0,0,9,43,31,2,4,95,139,0.68,2,1,1,18,0,0,0,1,0.9523809523809524,0.0
43,안영명,한화,5.10,35,10,6,0,1,0.625,125.33333333333333,137,15,60,11,82,77,71,1.57,27,10,0,1,1,0,11,148,120,1.23,8,0,1,27,0,0,0,1,0.9722222222222222,0.0
44,김민우,한화,5.14,36,1,3,0,0,0.250,70.0,67,5,38,10,50,41,40,1.50,8,1,0,12,0,0,10,70,72,0.97,1,0,0,10,0,0,0,1,0.9166666666666666,0.0
45,송창식,한화,6.44,64,8,7,0,11,0.533,109.0,115,29,64,7,87,82,78,1.64,10,3,5,4,7,0,4,90,133,0.68,7,1,0,10,0,0,0,1,0.9444444444444444,0.0
46,윤기호,한화,6.75,3,0,0,0,0,-,2.6666666666666665,2,1,1,0,0,2,2,1.13,0,0,0,0,0,0,1,2,5,0.40,0,0,0,0,0,0,0,0,0.0,0.0
47,정광운,한화,6.75,2,0,0,0,0,-,1.3333333333333333,2,0,1,0,1,1,1,2.25,0,0,0,1,0,0,0,0,3,0.00,0,0,0,0,0,0,0,0,0.0,0.0
48,송은범,한화,7.04,33,2,9,4,1,0.182,70.33333333333333,103,10,30,4,48,59,55,1.89,14,1,1,9,8,2,6,80,72,1.11,6,0,0,8,0,0,0,0,1.0,0.0
49,배영수,한화,7.04,32,4,11,0,1,0.267,101.0,124,21,39,14,56,93,79,1.61,21,4,0,0,2,0,7,118,114,1.04,6,1,0,14,0,0,0,2,0.9090909090909092,0.0
50,김범수,한화,7.36,15,0,2,0,0,0.000,14.666666666666666,10,0,20,1,10,12,12,2.05,0,0,0,4,0,0,4,13,18,0.72,0,0,1,1,0,0,0,0,1.0,0.0
51,박한길,한화,8.56,10,0,0,0,0,-,13.666666666666666,17,0,12,2,9,13,13,2.12,0,0,0,4,0,0,1,21,10,2.10,1,0,0,4,0,0,0,0,1.0,0.0
52,허유강,한화,10.13,5,0,0,0,0,-,2.6666666666666665,1,0,2,2,1,3,3,1.13,0,0,0,0,0,0,1,3,3,1.00,0,0,0,0,0,0,0,0,0.0,0.0
53,정재원,한화,11.25,3,0,0,0,0,-,4.0,5,2,3,0,4,5,5,2.00,0,0,0,1,0,0,1,3,4,0.75,0,0,1,1,0,0,0,0,1.0,0.0
54,장민재,한화,18.00,4,0,0,0,0,-,4.0,9,1,7,0,3,8,8,4.00,0,0,0,2,0,0,2,3,3,1.00,0,0,0,1,0,0,0,0,1.0,0.0
55,문재현,한화,54.00,2,0,0,0,0,-,0.3333333333333333,1,0,3,0,0,2,2,12.00,0,0,0,0,0,0,0,0,1,0.00,0,0,0,0,0,0,0,0,0.0,0.0
56,김명찬,KIA,0.0,3,0,0,0,0,-,4.0,4,0,1,1,2,0,0,1.25,0,0,0,0,0,0,2,4,4,1.0,0,0,1,1,0,0,0,0,1.0,0.0
57,김준,KIA,2.08,6,0,0,0,0,-,4.333333333333333,6,0,2,0,1,2,1,1.85,0,0,0,3,0,0,2,7,4,1.75,0,0,0,1,0,0,0,0,1.0,0.0
58,양현종,KIA,2.44,32,15,6,0,1,0.714,184.33333333333334,150,18,78,7,157,52,50,1.24,31,15,0,1,1,0,20,159,186,0.85,7,0,1,30,0,0,0,1,0.9736842105263158,0.0
59,최영필,KIA,2.86,59,5,2,0,10,0.714,63.0,57,8,8,2,51,23,20,1.03,0,0,5,17,15,0,4,49,76,0.64,5,1,1,6,0,0,0,2,0.8461538461538461,0.0
60,윤석민,KIA,2.96,51,2,6,30,0,0.250,70.0,69,4,24,2,68,23,23,1.33,0,0,2,45,38,5,4,55,72,0.76,2,1,1,9,0,0,0,0,1.0,0.0
61,한기주,KIA,3.24,7,0,0,0,0,-,8.333333333333334,11,0,5,0,4,4,3,1.92,0,0,0,2,1,0,2,11,7,1.57,0,0,0,1,0,0,0,0,1.0,0.0
62,김진우,KIA,3.46,4,1,0,0,1,1.000,13.0,12,1,9,1,12,5,5,1.62,2,1,0,0,0,0,2,15,6,2.5,2,0,0,2,0,0,0,0,1.0,0.0
63,임준혁,KIA,4.1,27,9,6,0,2,0.600,118.66666666666667,125,11,43,8,73,58,54,1.42,21,8,1,1,0,0,9,106,149,0.71,2,1,3,18,0,0,0,0,1.0,0.0
64,에반,KIA,4.44,16,4,0,0,4,1.000,26.333333333333332,30,0,13,1,25,15,13,1.63,1,0,4,4,4,0,6,32,12,2.67,0,0,0,3,0,0,0,0,1.0,0.0
65,김광수,KIA,4.53,41,4,4,0,9,0.500,43.666666666666664,53,2,13,2,22,24,22,1.51,1,0,4,5,4,0,2,54,48,1.13,5,0,1,4,0,0,0,1,0.9,0.0
66,서재응,KIA,4.95,9,1,4,0,0,0.200,40.0,52,5,8,5,16,23,22,1.5,9,1,0,0,0,0,5,42,46,0.91,2,2,0,7,0,0,0,1,0.9,0.0
67,스틴슨,KIA,4.96,32,11,10,0,0,0.524,167.0,190,15,64,14,93,100,92,1.52,30,11,0,2,0,0,15,249,133,1.87,18,2,0,36,0,0,0,2,0.9642857142857144,0.0
68,심동섭,KIA,5.02,69,3,1,1,21,0.750,57.333333333333336,47,7,43,3,71,35,32,1.57,0,0,3,5,25,0,4,39,52,0.75,1,2,0,7,0,0,0,0,1.0,0.0
69,김태영,KIA,5.19,27,0,2,0,4,0.000,26.0,36,3,8,4,30,16,15,1.69,0,0,0,5,4,0,3,18,21,0.86,0,0,0,2,0,0,0,0,1.0,0.0
70,한승혁,KIA,5.46,49,2,6,0,6,0.250,56.0,55,7,36,1,56,36,34,1.63,0,0,2,19,10,0,7,58,41,1.41,3,1,0,13,0,0,0,2,0.8888888888888888,0.0
71,박정수,KIA,5.53,19,0,3,0,0,0.000,42.333333333333336,47,4,19,6,25,31,26,1.56,4,0,0,8,0,0,5,48,50,0.96,3,0,1,7,0,0,0,1,0.9090909090909092,0.0
72,홍건희,KIA,6.04,38,2,5,1,0,0.286,82.0,84,18,57,4,86,63,55,1.72,7,0,2,6,1,0,3,52,95,0.55,5,0,1,5,0,0,0,0,1.0,0.0
73,박준표,KIA,6.26,37,2,2,0,3,0.500,46.0,54,4,11,5,33,32,32,1.41,2,0,2,7,6,0,6,60,37,1.62,7,0,0,6,0,0,0,0,1.0,0.0
74,임기준,KIA,6.62,17,1,3,0,0,0.250,34.0,39,4,27,12,26,32,25,1.94,6,1,0,0,0,0,2,34,32,1.06,3,0,0,8,0,0,0,1,0.9166666666666666,0.0
75,험버,KIA,6.75,12,3,3,0,0,0.500,50.666666666666664,62,11,32,5,35,38,38,1.86,11,3,0,0,0,0,4,56,50,1.12,0,0,0,6,0,0,0,0,1.0,0.0
76,김병현,KIA,6.98,23,0,5,0,2,0.000,49.0,67,7,18,11,38,38,38,1.73,8,0,0,3,4,0,4,52,41,1.27,2,1,0,4,0,0,0,1,0.8571428571428571,0.0
77,유창식,KIA,7.9,27,0,8,0,0,0.000,54.666666666666664,67,9,40,3,34,53,48,1.96,12,0,0,3,2,0,7,76,42,1.81,0,0,0,10,0,0,0,0,1.0,0.0
78,신창호,KIA,7.94,5,0,0,0,0,-,5.666666666666667,4,1,4,0,4,5,5,1.41,0,0,0,2,0,0,0,5,8,0.63,1,0,0,0,0,0,0,0,1.0,0.0
79,문경찬,KIA,9.76,8,1,3,0,0,0.250,27.666666666666668,44,7,10,1,15,32,30,1.95,4,1,0,3,0,0,5,23,39,0.59,1,1,0,5,0,0,0,0,1.0,0.0
80,이종석,KIA,15.75,2,0,0,0,0,-,4.0,10,2,2,0,3,8,7,3.0,0,0,0,1,0,0,0,5,4,1.25,0,0,0,0,0,0,0,0,0.0,0.0
81,조무근,kt,1.88,43,8,5,4,2,0.615,71.66666666666667,54,3,32,4,83,26,15,1.2,1,0,8,10,6,0,5,56,65,0.86,2,0,0,4,0,0,0,0,1.0,0.0
82,최원재,kt,3.82,36,2,1,0,3,0.667,33.0,43,2,12,3,24,16,14,1.67,0,0,2,3,4,0,6,34,30,1.13,2,0,1,5,0,0,0,1,0.875,0.0
83,홍성용,kt,3.86,42,0,4,0,10,0.000,39.666666666666664,39,3,13,6,31,19,17,1.31,0,0,0,2,6,0,2,33,49,0.67,3,0,0,6,0,0,0,0,1.0,0.0
84,장시환,kt,3.98,47,7,5,12,0,0.583,74.66666666666667,73,1,28,1,75,33,33,1.35,0,0,7,32,15,2,8,71,59,1.2,2,2,0,8,0,0,0,0,1.0,0.0
85,김재윤,kt,4.23,42,1,2,0,6,0.333,44.666666666666664,46,3,12,1,70,23,21,1.3,0,0,1,5,7,0,3,23,35,0.66,2,0,1,2,0,0,0,1,0.8,0.0
86,옥스프링,kt,4.48,31,12,10,0,0,0.545,185.0,200,23,66,10,142,104,92,1.44,31,12,0,3,0,0,18,201,173,1.16,10,4,1,32,0,0,0,2,0.9545454545454546,0.0
87,홍성무,kt,4.82,23,0,1,0,0,0.000,28.0,31,5,9,1,22,15,15,1.43,0,0,0,12,0,0,4,35,22,1.59,1,0,0,2,0,0,0,0,1.0,0.0
88,저마노,kt,4.93,15,3,6,0,1,0.333,76.66666666666667,111,7,15,3,40,46,42,1.64,14,3,0,0,0,0,8,82,89,0.92,7,0,2,10,0,0,0,1,0.9444444444444444,0.0
89,안상빈,kt,5.06,13,0,0,0,0,-,16.0,23,1,12,1,25,13,9,2.19,0,0,0,5,1,0,0,10,13,0.77,0,0,0,2,0,0,0,0,1.0,0.0
90,정대현,kt,5.19,30,5,11,0,0,0.313,118.0,138,19,62,4,82,80,68,1.69,26,5,0,0,0,0,13,117,127,0.92,2,1,0,19,0,0,0,1,0.9545454545454546,0.0
91,배우열,kt,5.63,12,0,0,0,1,-,16.0,21,2,4,0,17,10,10,1.56,0,0,0,4,1,0,2,16,12,1.33,1,1,0,1,0,0,0,0,1.0,0.0
92,윤근영,kt,5.63,17,1,4,0,2,0.200,32.0,35,3,21,4,21,23,20,1.75,7,1,0,3,0,0,2,45,23,1.96,3,0,0,8,0,0,0,1,0.9166666666666666,0.0
93,고영표,kt,5.68,46,3,4,0,0,0.429,57.0,68,2,19,16,57,41,36,1.53,0,0,3,6,1,0,7,69,34,2.03,2,0,0,7,0,0,0,1,0.9,0.0
94,김민수,kt,5.79,15,0,1,0,1,0.000,23.333333333333332,30,1,13,1,18,18,15,1.84,1,0,0,9,0,0,2,34,18,1.89,0,0,0,2,0,0,0,0,1.0,0.0
95,김기표,kt,6.1,14,0,0,0,0,-,10.333333333333334,11,2,2,1,6,7,7,1.26,0,0,0,3,0,0,1,7,15,0.47,0,0,0,2,0,0,0,0,1.0,0.0
96,시스코,kt,6.23,17,0,6,0,2,0.000,39.0,43,5,25,4,42,34,27,1.74,5,0,0,2,1,0,1,36,33,1.09,0,0,0,5,0,0,0,4,0.5555555555555556,0.0
97,엄상백,kt,6.66,28,5,6,0,0,0.455,100.0,127,15,50,10,78,77,74,1.77,22,5,0,0,0,0,14,86,109,0.79,5,1,2,12,0,0,0,0,1.0,0.0
98,이창재,kt,6.82,38,0,1,0,3,0.000,33.0,38,8,12,2,32,30,25,1.52,0,0,0,7,5,0,1,27,37,0.73,2,0,0,4,0,0,0,0,1.0,0.0
99,심재민,kt,6.87,50,2,3,0,1,0.400,56.333333333333336,68,3,41,7,29,45,43,1.93,1,0,2,11,2,0,13,72,51,1.41,4,0,0,8,0,0,0,1,0.9230769230769232,0.0
100,황덕균,kt,7.36,3,0,0,0,0,-,3.6666666666666665,0,0,5,0,2,3,3,1.36,0,0,0,2,0,0,0,4,5,0.8,0,0,0,0,0,0,0,0,0.0,0.0
101,김사율,kt,8.06,21,0,0,0,0,-,25.666666666666668,40,4,11,2,24,28,23,1.99,0,0,0,7,1,0,3,17,29,0.59,1,0,0,4,0,0,0,0,1.0,0.0
102,주권,kt,8.51,15,0,2,0,0,0.000,24.333333333333332,43,6,9,2,13,26,23,2.14,3,0,0,6,0,0,2,34,21,1.62,3,0,1,3,0,0,0,1,0.8571428571428571,0.0
103,정성곤,kt,8.53,20,2,6,0,0,0.250,58.0,81,12,51,1,41,58,55,2.28,15,2,0,0,0,0,3,66,57,1.16,2,0,0,9,0,0,0,2,0.8461538461538461,0.0
104,어윈,kt,8.68,12,1,7,0,0,0.125,56.0,90,10,21,2,41,57,54,1.98,12,1,0,0,0,0,7,70,41,1.71,2,1,2,11,0,0,0,2,0.8666666666666667,0.0
105,최대성,kt,13.5,8,0,0,0,0,-,2.6666666666666665,4,1,7,0,0,4,4,4.13,0,0,0,3,1,0,0,5,3,1.67,0,0,0,0,0,0,0,0,0.0,0.0
106,이윤학,kt,24.0,2,0,0,0,0,-,3.0,9,2,2,0,4,8,8,3.67,0,0,0,1,0,0,0,2,2,1.0,0,0,0,0,0,0,0,0,0.0,0.0
107,김선규,LG,3.13,31,2,0,0,2,1.000,31.666666666666668,34,5,10,2,19,12,11,1.39,0,0,2,2,3,0,3,44,26,1.69,2,0,0,5,0,0,0,0,1.0,0.0
108,우규민,LG,3.42,25,11,9,0,0,0.550,152.66666666666666,163,13,17,12,119,64,58,1.18,25,11,0,1,0,0,23,177,123,1.44,9,4,3,30,0,0,0,1,0.975,0.0
109,윤지웅,LG,3.77,78,3,1,0,12,0.750,62.0,47,3,17,1,54,26,26,1.03,0,0,3,9,14,0,5,74,49,1.51,8,0,1,17,0,0,0,0,1.0,0.0
110,소사,LG,4.03,32,10,12,0,1,0.455,194.33333333333334,199,16,36,5,177,102,87,1.21,30,10,0,3,0,0,14,188,189,0.99,5,0,0,25,0,0,0,3,0.9090909090909092,0.0
111,김지용,LG,4.13,24,1,1,0,0,0.500,32.666666666666664,30,4,12,1,28,15,15,1.29,0,0,1,12,0,0,4,30,35,0.86,1,0,0,1,0,0,0,1,0.6666666666666666,0.0
112,이동현,LG,4.4,60,5,5,4,11,0.500,59.333333333333336,65,4,20,2,55,33,29,1.43,0,0,5,20,21,0,2,52,57,0.91,1,2,0,14,0,0,0,1,0.9375,0.0
113,류제국,LG,4.78,24,4,9,0,0,0.308,130.0,134,16,55,14,88,72,69,1.45,23,4,0,0,0,0,14,181,92,1.97,10,1,3,27,0,0,0,2,0.9487179487179488,0.0
114,신승현,LG,4.79,37,0,1,0,3,0.000,35.666666666666664,32,3,18,5,30,19,19,1.4,0,0,0,9,3,0,6,34,35,0.97,0,0,2,5,0,0,0,0,1.0,0.0
115,봉중근,LG,4.93,47,5,2,15,0,0.714,49.333333333333336,60,10,23,6,39,28,27,1.68,2,0,5,35,20,1,11,44,47,0.94,1,1,2,7,0,0,0,1,0.8888888888888888,0.0
116,루카스,LG,4.93,33,10,11,0,1,0.476,171.66666666666666,175,11,108,14,151,103,94,1.65,30,10,0,0,1,0,24,209,120,1.74,7,2,3,38,0,0,0,4,0.9183673469387756,0.0
117,임정우,LG,5.04,54,6,9,5,3,0.400,109.0,123,8,50,14,99,65,61,1.59,11,1,5,18,12,1,13,106,98,1.08,8,0,0,15,0,0,0,0,1.0,0.0
118,정찬헌,LG,5.52,32,3,6,1,5,0.333,44.0,49,3,14,5,32,27,27,1.43,0,0,3,8,5,0,2,41,43,0.95,3,2,1,10,0,0,0,0,1.0,0.0
119,유원상,LG,5.59,25,1,1,0,1,0.500,37.0,44,6,12,2,22,26,23,1.51,0,0,1,3,1,0,4,41,40,1.03,3,0,0,4,0,0,0,0,1.0,0.0
120,진해수,LG,5.72,39,2,2,0,4,0.500,28.333333333333332,29,2,16,5,20,19,18,1.59,0,0,2,5,5,0,2,35,20,1.75,1,0,0,5,0,0,0,0,1.0,0.0
121,김광삼,LG,5.74,4,0,1,0,0,0.000,15.666666666666666,16,2,9,1,11,13,10,1.6,4,0,0,0,0,0,1,21,13,1.62,1,0,0,2,0,0,0,0,1.0,0.0
122,이승현,LG,5.87,15,0,0,0,0,-,15.333333333333334,14,1,10,1,21,10,10,1.57,0,0,0,7,0,0,1,15,10,1.5,1,0,0,1,0,0,0,0,1.0,0.0
123,임지섭,LG,6.25,8,1,2,0,0,0.333,31.666666666666668,18,3,36,2,37,23,22,1.71,8,1,0,0,0,0,3,23,25,0.92,1,1,0,3,0,0,0,1,0.8,0.0
124,이준형,LG,6.35,4,0,2,0,0,0.000,5.666666666666667,7,1,9,1,5,7,4,2.82,2,0,0,2,0,0,0,5,8,0.63,0,0,0,0,0,0,0,0,0.0,0.0
125,장진용,LG,6.4,11,1,3,0,0,0.250,32.333333333333336,43,5,7,5,20,26,23,1.55,9,1,0,0,0,0,6,38,34,1.12,2,0,0,5,0,0,0,0,1.0,0.0
126,최동환,LG,8.27,17,0,0,0,0,-,20.666666666666668,32,7,6,2,21,19,19,1.84,0,0,0,6,1,0,0,17,22,0.77,0,0,0,0,0,0,0,1,0.0,0.0
127,박진형,롯데,0.0,2,0,0,0,0,-,1.3333333333333333,2,0,0,0,1,0,0,1.5,0,0,0,2,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0.0,0.0
128,차재용,롯데,0.0,2,0,0,0,0,-,1.3333333333333333,0,0,1,0,0,2,0,0.75,0,0,0,1,0,0,0,2,3,0.67,0,0,0,0,0,0,0,0,0.0,0.0
129,정대현,롯데,2.95,19,2,1,3,3,0.667,18.333333333333332,16,3,7,2,17,6,6,1.25,0,0,2,10,7,0,1,15,20,0.75,0,0,0,1,0,0,0,0,1.0,0.0
130,린드블럼,롯데,3.56,32,13,11,0,0,0.542,210.0,196,28,52,12,180,86,83,1.18,32,13,0,2,0,0,15,220,191,1.15,11,2,2,30,0,0,0,0,1.0,0.0
131,레일리,롯데,3.91,31,11,9,0,0,0.550,179.33333333333334,182,20,57,15,134,93,78,1.33,30,11,0,1,0,0,18,231,140,1.65,13,1,4,39,0,0,0,1,0.981132075471698,0.0
132,홍성민,롯데,3.95,67,4,4,1,8,0.500,82.0,85,8,24,10,65,38,36,1.33,0,0,4,12,10,1,12,94,67,1.4,2,0,1,7,0,0,0,0,1.0,0.0
133,강영식,롯데,4.19,50,2,1,2,6,0.667,38.666666666666664,40,6,10,0,46,21,18,1.29,0,0,2,7,10,0,3,31,29,1.07,0,1,0,6,0,0,0,0,1.0,0.0
134,조현우,롯데,4.5,3,0,0,0,0,-,4.0,3,2,1,0,4,3,2,1.0,0,0,0,3,0,0,0,4,3,1.33,0,0,0,1,0,0,0,0,1.0,0.0
135,이성민,롯데,4.58,61,5,7,4,7,0.417,72.66666666666667,92,11,33,4,58,44,37,1.72,0,0,5,30,17,0,5,89,63,1.41,5,0,1,14,0,0,0,1,0.95,0.0
136,송승준,롯데,4.75,25,8,7,0,0,0.533,125.0,131,17,46,4,112,71,66,1.42,23,7,1,1,0,0,7,114,137,0.83,7,2,1,12,0,0,0,3,0.8636363636363636,0.0
137,이명우,롯데,5.64,59,2,1,0,6,0.667,59.0,78,5,20,2,34,44,37,1.66,5,1,1,4,8,0,7,78,49,1.59,1,0,4,24,0,0,0,0,1.0,0.0
138,김원중,롯데,5.75,15,0,0,0,1,-,20.333333333333332,21,1,15,3,20,15,13,1.77,0,0,0,4,1,0,1,19,21,0.9,1,0,0,1,0,0,0,0,1.0,0.0
