,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
10,윤요섭,kt,0.264,74,159,148,17,39,4,0,9,70,28,2,2,13,39,33,1.18,1,0.15,3.62,0.209,19.7,0.25,60,0,72.0,0,5,4,6,1,1,1,0.9846153846153848,14.285714285714285,1,0.0,0
11,박용근,kt,0.263,27,86,76,7,20,6,0,0,26,4,3,0,6,28,13,2.15,0,0.47,3.67,0.079,7.4,0.23199999999999998,16,0,201.66666666666663,9,22,54,0,0,0,5,0.9333333333333332,0.0,7,71.42857142857143,2
12,오정복,kt,0.259,66,278,239,34,62,11,1,5,90,29,2,1,17,79,73,1.08,5,1.27,4.17,0.11699999999999999,33.7,0.254,111,0,502.33333333333326,0,63,1,0,0,0,2,0.9824561403508772,0.0,6,50.0,1
13,하준호,kt,0.258,80,279,248,33,64,10,0,6,92,26,2,1,16,60,52,1.15,1,0.29,4.1,0.113,32.7,0.242,112,0,541.6666666666666,1,61,11,0,0,0,6,0.9534883720930232,0.0,13,76.92307692307693,3
14,김사연,kt,0.254,72,248,228,31,58,7,1,7,88,27,3,0,15,46,49,0.94,3,0.21,3.93,0.132,27.6,0.23399999999999999,104,0,506.0,3,55,9,0,0,0,5,0.9576271186440678,0.0,20,75.0,4
15,송민섭,kt,0.25,28,51,44,3,11,3,1,0,16,1,5,0,4,8,12,0.67,0,0.15,3.12,0.114,3.9,0.218,25,0,125.66666666666669,0,11,2,0,0,0,0,1.0,0.0,1,100.0,2
16,모상기,kt,0.231,8,15,13,2,3,0,0,0,3,0,0,0,0,0,5,0.0,0,0.4,4.0,0.0,1.2,0.20800000000000002,8,0,11.0,0,2,3,0,0,0,0,1.0,0.0,0,0.0,0
17,이지찬,kt,0.231,34,42,39,4,9,2,0,0,11,4,1,0,2,16,8,2.0,0,0.33,3.4,0.051,2.5,0.191,9,0,113.66666666666669,3,7,26,0,0,0,4,0.8974358974358975,0.0,2,100.0,0
18,김영환,kt,0.22899999999999998,37,49,48,4,11,0,0,1,14,7,0,0,1,14,12,1.17,0,0.09,3.2,0.063,3.5,0.183,12,0,86.0,7,4,29,0,0,0,0,1.0,0.0,1,100.0,1
19,조중근,kt,0.222,25,39,36,4,8,0,0,1,11,2,0,0,1,13,9,1.44,0,0.5,4.26,0.083,2.9,0.203,56,0,64.0,5,5,3,0,0,0,1,0.9833333333333332,0.0,0,0.0,0
20,김종민,kt,0.21899999999999997,26,35,32,2,7,0,0,0,7,1,0,0,0,8,14,0.57,0,0.67,4.31,0.0,1.9,0.183,69,0,83.66666666666667,0,6,3,11,1,0,1,0.9863013698630136,8.333333333333332,1,0.0,0
21,김진곤,kt,0.212,67,87,85,11,18,1,0,0,19,6,1,0,1,29,18,1.61,0,0.0,3.37,0.012,3.5,0.155,41,0,199.0,0,13,0,0,0,0,1,0.9761904761904762,0.0,6,66.66666666666666,0
22,김태훈,kt,0.209,22,44,43,3,9,1,0,1,13,2,0,1,2,9,10,0.9,0,0.0,3.61,0.09300000000000001,2.5,0.168,1,0,7.0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
23,신명철,kt,0.209,89,168,134,12,28,2,2,2,40,18,6,1,6,44,26,1.69,0,0.73,4.42,0.09,15.5,0.228,320,0,355.66666666666674,42,36,30,0,0,0,2,0.9943181818181818,0.0,1,100.0,4
24,김동명,kt,0.196,21,66,51,8,10,3,0,0,13,3,1,0,3,14,11,1.27,0,0.81,4.52,0.059000000000000004,6.0,0.23,5,0,7.0,0,0,0,0,0,0,0,1.0,0.0,2,50.0,2
25,심우준,kt,0.16899999999999998,106,146,142,16,24,7,0,1,34,14,2,0,8,44,39,1.13,1,0.06,3.45,0.07,3.1,0.141,90,0,394.0,28,36,130,0,0,0,10,0.9565217391304348,0.0,7,71.42857142857143,2
26,문상철,kt,0.163,51,88,80,10,13,3,0,2,22,6,1,0,5,18,17,1.06,0,0.22,3.74,0.113,4.8,0.172,17,0,130.0,5,16,29,0,0,0,1,0.9787234042553192,0.0,0,0.0,1
27,이창진,kt,0.158,13,20,19,1,3,1,0,0,4,0,0,0,1,4,6,0.67,0,0.17,3.4,0.053,0.6,0.14300000000000002,4,0,24.0,2,2,4,0,0,0,0,1.0,0.0,0,0.0,0
28,배병옥,kt,0.092,66,68,65,8,6,1,0,1,10,2,1,0,2,17,19,0.89,0,0.04,3.69,0.062,-0.4,0.092,48,0,183.66666666666663,2,10,6,0,0,0,0,1.0,0.0,3,100.0,0
