,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
10,박해민,삼성,0.293,144,608,525,96,154,22,7,0,190,47,23,2,29,160,87,1.84,6,0.44,3.90,0.069,77.8,0.253,370,0,1187.6666666666667,6,135,10,0,0,0,3,0.9921671018276762,0.0,68,88.23529411764706,6
11,나바로,삼성,0.287,140,643,534,126,153,19,1,48,318,137,1,9,68,137,181,0.76,11,1.29,4.21,0.309,126.1,0.326,285,0,1171.3333333333333,77,137,326,0,0,0,12,0.9807383627608348,0.0,28,78.57142857142857,2
12,김상수,삼성,0.278,132,518,449,67,125,30,4,8,187,63,13,7,42,126,149,0.85,5,0.77,3.71,0.138,68.7,0.259,176,0,1093.0,62,128,323,0,0,0,18,0.9651837524177951,0.0,31,83.87096774193549,2
13,백상원,삼성,0.247,52,94,77,10,19,5,0,0,24,7,2,1,5,21,16,1.31,1,0.59,4.55,0.065,9.7,0.24,20,0,211.0,7,20,52,0,0,0,4,0.9473684210526316,0.0,0,0.0,0
14,이흥련,삼성,0.238,71,108,105,16,25,7,0,1,35,17,1,0,8,32,26,1.23,2,0.05,3.57,0.095,8.0,0.19699999999999998,277,1,274.6666666666667,1,28,16,20,5,1,1,0.9965986394557824,20.0,3,66.66666666666666,1
15,이영욱,삼성,0.227,38,26,22,8,5,2,0,0,7,2,0,0,2,5,2,2.50,0,0.30,4.35,0.091,2.4,0.235,14,0,83.0,0,4,0,0,0,0,1,0.9333333333333332,0.0,1,0.0,0
16,박찬도,삼성,0.213,116,106,89,32,19,2,1,0,23,9,5,0,3,22,23,0.96,0,0.32,4.08,0.045,8.3,0.203,75,0,292.0,0,12,0,0,0,0,1,0.986842105263158,0.0,19,68.42105263157895,1
17,우동균,삼성,0.208,37,82,72,12,15,4,0,0,19,6,1,0,4,26,19,1.37,0,0.75,4.02,0.056,4.9,0.19899999999999998,17,0,121.33333333333331,0,16,0,0,0,0,0,1.0,0.0,2,0.0,1
18,김재현,삼성,0.171,73,48,41,7,7,0,0,0,7,5,2,0,0,12,11,1.09,1,0.45,3.50,0.000,1.8,0.16,23,0,180.66666666666663,6,7,36,0,0,0,0,1.0,0.0,0,0.0,0
19,김정혁,삼성,0.167,17,20,18,3,3,0,0,0,3,1,1,0,0,5,7,0.71,0,0.33,3.85,0.000,0.5,0.13699999999999998,16,0,49.66666666666667,3,5,10,0,0,0,0,1.0,0.0,0,0.0,0
20,최선호,삼성,0.167,33,44,42,8,7,1,0,0,8,1,2,0,1,9,13,0.69,0,0.00,3.34,0.024,0.9,0.12300000000000001,24,0,108.0,0,9,0,0,0,0,1,0.96,0.0,2,100.0,1
21,강봉규,삼성,0.000,5,8,6,0,0,0,0,0,0,0,0,0,0,2,1,2.00,0,0.33,3.25,0.000,0.1,0.113,13,0,10.0,1,1,0,0,0,0,0,1.0,0.0,0,0.0,0
22,김태완,삼성,0.000,4,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0,0.50,6.33,0.000,-0.1,0.075,0,0,9.0,0,1,6,0,0,0,0,1.0,0.0,0,0.0,0
23,박계범,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,2.0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
24,심창민,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,67.33333333333333,1,0,6,0,0,0,0,1.0,0.0,0,0.0,0
25,윤영수,삼성,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0.00,5.00,0.000,-0.2,0.0,2,0,7.333333333333334,1,0,3,0,0,0,0,1.0,0.0,0,0.0,0
26,이상훈,삼성,0.000,4,8,7,0,0,0,0,0,0,0,1,0,0,3,2,1.50,0,0.00,3.88,0.000,-0.6,0.0,7,0,17.0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0
27,임창용,삼성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,3,0,54.0,1,0,10,0,0,0,0,1.0,0.0,0,0.0,0
28,정인욱,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,2,0,29.33333333333333,0,4,1,0,0,0,0,1.0,0.0,0,0.0,0
29,최민구,삼성,-,6,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0.00,0,-,5.00,-,0.4,0.0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
