,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
14,김재환,두산,0.235,48,180,153,24,36,8,0,7,65,22,1,2,15,44,36,1.22,2,0.56,3.86,0.190,22.5,0.257,237,0,252.33333333333331,26,31,16,0,0,0,2,0.992156862745098,0.0,5,80.0,1
15,정진호,두산,0.234,77,172,154,37,36,5,3,4,59,18,3,0,12,55,39,1.41,3,0.58,3.49,0.149,19.0,0.23199999999999998,54,0,332.3333333333333,0,30,4,0,0,0,1,0.9830508474576272,0.0,9,66.66666666666666,1
16,국해성,두산,0.200,11,26,20,6,4,1,0,1,8,5,1,2,2,7,6,1.17,0,0.40,3.46,0.200,2.7,0.226,12,0,55.0,0,6,3,0,0,0,0,1.0,0.0,0,0.0,0
17,류지혁,두산,0.200,14,5,5,3,1,0,0,0,1,0,0,0,0,1,0,-,0,0.00,4.20,0.000,0.1,0.14,5,0,14.666666666666664,3,0,8,0,0,0,0,1.0,0.0,0,0.0,0
18,장민석,두산,0.189,53,63,53,15,10,2,0,0,12,4,1,1,2,14,17,0.82,0,0.54,3.59,0.038,4.3,0.187,18,0,109.66666666666666,0,5,1,0,0,0,0,1.0,0.0,1,0.0,1
19,김진형,두산,0.167,14,21,18,3,3,2,0,1,8,2,0,0,3,4,4,1.00,0,0.43,3.90,0.278,2.1,0.24,15,0,40.0,4,4,7,0,0,0,0,1.0,0.0,0,0.0,0
20,최재훈,두산,0.152,71,114,99,6,15,3,0,0,18,7,3,1,3,35,31,1.13,0,0.16,3.64,0.030,2.5,0.151,232,0,281.6666666666667,2,21,19,16,8,2,1,0.9960317460317459,33.33333333333333,0,0.0,1
21,양종민,두산,0.125,32,18,16,6,2,0,0,1,5,2,0,0,1,1,8,0.13,0,0.40,3.78,0.188,1.0,0.17800000000000002,7,0,57.33333333333333,4,1,14,0,0,0,1,0.9545454545454546,0.0,1,0.0,1
22,루츠,두산,0.111,8,30,27,2,3,0,0,1,6,3,0,1,1,10,9,1.11,0,0.33,3.83,0.111,0.9,0.131,14,0,55.66666666666667,0,8,7,0,0,0,1,0.9545454545454546,0.0,0,0.0,0
23,노경은,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,5,1,58.33333333333334,0,0,8,0,0,0,1,0.9285714285714286,0.0,0,0.0,0
24,니퍼트,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,6,0,90.0,0,16,17,0,0,0,1,0.9583333333333334,0.0,0,0.0,0
25,양현,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,1,10.333333333333334,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
26,이원재,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,10.666666666666666,0,0,2,0,0,0,0,1.0,0.0,0,0.0,0
27,이현승,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,2,0,46.66666666666666,1,0,7,0,0,0,1,0.9,0.0,0,0.0,0
28,진야곱,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,6,0,102.66666666666669,1,14,14,0,0,0,1,0.9523809523809524,0.0,0,0.0,0
