,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
14,김재환,두산,0.235,48,180,153,24,36,8,0,7,65,22,1,2,15,44,36,1.22,2,0.56,3.86,0.190,22.5,0.257,237,0,252.33333333333331,26,31,16,0,0,0,2,0.992156862745098,0.0,5,80.0,1
15,정진호,두산,0.234,77,172,154,37,36,5,3,4,59,18,3,0,12,55,39,1.41,3,0.58,3.49,0.149,19.0,0.23199999999999998,54,0,332.3333333333333,0,30,4,0,0,0,1,0.9830508474576272,0.0,9,66.66666666666666,1
16,국해성,두산,0.200,11,26,20,6,4,1,0,1,8,5,1,2,2,7,6,1.17,0,0.40,3.46,0.200,2.7,0.226,12,0,55.0,0,6,3,0,0,0,0,1.0,0.0,0,0.0,0
17,류지혁,두산,0.200,14,5,5,3,1,0,0,0,1,0,0,0,0,1,0,-,0,0.00,4.20,0.000,0.1,0.14,5,0,14.666666666666664,3,0,8,0,0,0,0,1.0,0.0,0,0.0,0
18,장민석,두산,0.189,53,63,53,15,10,2,0,0,12,4,1,1,2,14,17,0.82,0,0.54,3.59,0.038,4.3,0.187,18,0,109.66666666666666,0,5,1,0,0,0,0,1.0,0.0,1,0.0,1
19,김진형,두산,0.167,14,21,18,3,3,2,0,1,8,2,0,0,3,4,4,1.00,0,0.43,3.90,0.278,2.1,0.24,15,0,40.0,4,4,7,0,0,0,0,1.0,0.0,0,0.0,0
20,최재훈,두산,0.152,71,114,99,6,15,3,0,0,18,7,3,1,3,35,31,1.13,0,0.16,3.64,0.030,2.5,0.151,232,0,281.6666666666667,2,21,19,16,8,2,1,0.9960317460317459,33.33333333333333,0,0.0,1
21,양종민,두산,0.125,32,18,16,6,2,0,0,1,5,2,0,0,1,1,8,0.13,0,0.40,3.78,0.188,1.0,0.17800000000000002,7,0,57.33333333333333,4,1,14,0,0,0,1,0.9545454545454546,0.0,1,0.0,1
22,루츠,두산,0.111,8,30,27,2,3,0,0,1,6,3,0,1,1,10,9,1.11,0,0.33,3.83,0.111,0.9,0.131,14,0,55.66666666666667,0,8,7,0,0,0,1,0.9545454545454546,0.0,0,0.0,0
23,노경은,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,5,1,58.33333333333334,0,0,8,0,0,0,1,0.9285714285714286,0.0,0,0.0,0
24,니퍼트,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,6,0,90.0,0,16,17,0,0,0,1,0.9583333333333334,0.0,0,0.0,0
25,양현,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,1,10.333333333333334,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
26,이원재,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,10.666666666666666,0,0,2,0,0,0,0,1.0,0.0,0,0.0,0
27,이현승,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,2,0,46.66666666666666,1,0,7,0,0,0,1,0.9,0.0,0,0.0,0
28,진야곱,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,6,0,102.66666666666669,1,14,14,0,0,0,1,0.9523809523809524,0.0,0,0.0,0
29,이창열,한화,0.5,5,2,2,0,1,1,0,0,2,1,0,0,1,0,1,0.00,0,-,5.5,0.5,0.6,0.475,1,0,5.666666666666668,0,0,3,0,0,0,0,1.0,0.0,0,0.0,0
30,이용규,한화,0.341,124,585,493,94,168,15,7,4,209,42,11,4,26,177,107,1.65,3,1.51,3.98,0.083,93.2,0.298,278,0,1052.6666666666665,1,121,5,0,0,0,3,0.9895104895104896,0.0,38,73.68421052631578,8
31,김경언,한화,0.337,107,437,377,58,127,21,1,16,198,78,5,3,38,96,68,1.41,10,0.56,4.13,0.188,75.1,0.318,224,0,613.0,18,72,13,0,0,0,2,0.99163179916318,0.0,4,25.0,3
32,박노민,한화,0.33299999999999996,23,26,24,1,8,0,0,0,8,4,0,0,0,5,0,-,0,0.18,4.15,0.0,3.2,0.257,9,0,10.0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0
33,정근우,한화,0.316,126,552,468,99,148,30,2,12,218,66,13,2,44,158,98,1.61,13,0.92,3.59,0.15,84.9,0.298,273,0,1043.0,85,123,368,0,0,0,10,0.9846390168970814,0.0,27,77.7777777777778,7
34,김태균,한화,0.316,133,524,408,61,129,28,0,21,220,104,1,5,49,120,84,1.43,11,1.23,4.24,0.223,96.1,0.34,755,0,760.3333333333335,74,94,59,0,0,0,9,0.98906439854192,0.0,4,75.0,3
35,정현석,한화,0.31,43,133,116,20,36,6,0,1,45,12,2,0,7,31,25,1.24,1,0.54,3.92,0.078,16.8,0.272,52,0,256.33333333333337,1,28,4,0,0,0,1,0.9824561403508772,0.0,0,0.0,2
36,하주석,한화,0.3,4,11,10,3,3,0,0,0,3,1,0,0,0,2,1,2.00,0,0.25,3.73,0.0,1.2,0.239,4,0,19.0,3,3,10,0,0,0,0,1.0,0.0,0,0.0,0
37,최진행,한화,0.29100000000000004,109,410,333,55,97,17,0,18,168,64,5,3,35,71,67,1.06,5,0.64,4.13,0.213,67.1,0.311,130,0,545.0,0,67,4,0,0,0,1,0.9925925925925926,0.0,3,0.0,2
38,이종환,한화,0.29,44,106,100,14,29,4,0,0,33,12,0,0,4,31,19,1.63,2,0.29,4.06,0.04,10.9,0.231,7,0,24.666666666666664,0,1,1,0,0,0,1,0.8888888888888888,0.0,0,0.0,0
39,이시찬,한화,0.281,34,72,64,7,18,1,0,0,19,6,1,2,1,19,17,1.12,0,0.33,3.94,0.016,6.2,0.22,26,0,108.0,8,9,35,0,0,0,1,0.9838709677419356,0.0,2,50.0,0
40,폭스,한화,0.278,38,121,108,16,30,4,0,7,55,25,0,2,11,30,23,1.30,1,0.30,3.72,0.231,16.3,0.28,19,0,53.66666666666667,0,6,3,3,1,1,0,1.0,25.0,0,0.0,1
41,모건,한화,0.273,10,42,33,2,9,2,0,0,11,5,0,1,2,11,6,1.83,1,0.50,3.93,0.061,5.3,0.266,20,0,82.33333333333333,0,9,0,0,0,0,0,1.0,0.0,2,50.0,1
42,강경학,한화,0.257,120,376,311,50,80,7,4,2,101,27,17,3,13,103,73,1.41,3,0.69,4.08,0.068,40.0,0.23800000000000002,165,0,775.0,60,85,255,0,0,0,15,0.9655172413793104,0.0,7,57.14285714285714,7
43,장운호,한화,0.254,42,141,114,17,29,4,0,2,39,8,11,0,6,30,28,1.07,0,0.37,3.43,0.08800000000000001,14.1,0.24100000000000002,69,0,284.6666666666667,2,32,2,0,0,0,0,1.0,0.0,7,71.42857142857143,1
44,이성열,한화,0.25,101,268,232,35,58,10,2,9,99,36,5,2,21,47,42,1.12,4,0.23,3.92,0.177,33.1,0.256,92,0,415.6666666666666,1,49,4,0,0,0,2,0.979591836734694,0.0,2,50.0,0
45,지성준,한화,0.25,9,12,12,1,3,1,0,0,4,0,0,0,1,2,2,1.00,0,0.00,4.17,0.083,0.9,0.196,24,0,26.0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0
46,송광민,한화,0.243,12,41,37,2,9,2,0,0,11,1,1,0,2,12,5,2.40,0,0.18,3.61,0.054000000000000006,3.0,0.209,10,0,76.66666666666666,2,10,11,0,0,0,0,1.0,0.0,0,0.0,0
47,김태완,한화,0.239,22,50,46,5,11,2,0,0,13,3,0,0,2,10,9,1.11,0,0.13,4.04,0.043,3.7,0.20600000000000002,14,0,12.0,1,0,3,0,0,0,0,1.0,0.0,0,0.0,0
48,조인성,한화,0.23199999999999998,106,310,276,33,64,11,0,11,108,44,11,1,22,68,56,1.21,1,0.18,3.52,0.159,31.4,0.22699999999999998,493,1,713.3333333333335,11,85,65,82,34,6,6,0.9893617021276596,29.310344827586203,0,0.0,1
49,한상훈,한화,0.23,35,75,61,7,14,4,0,0,18,8,5,0,4,19,10,1.90,0,0.44,3.97,0.066,5.4,0.222,14,0,110.0,6,10,33,0,0,0,1,0.9791666666666666,0.0,3,0.0,0
50,신성현,한화,0.225,64,117,102,17,23,3,0,4,38,17,2,0,7,20,15,1.33,3,0.30,3.97,0.147,13.0,0.23399999999999999,111,0,262.0,7,26,49,0,0,0,2,0.9876543209876544,0.0,0,0.0,1
51,권용관,한화,0.22,116,341,296,32,65,8,1,5,90,22,17,1,14,77,69,1.12,1,0.21,4.04,0.084,25.2,0.204,193,0,762.6666666666667,51,83,190,0,0,0,15,0.9623115577889448,0.0,9,33.33333333333333,6
52,주현상,한화,0.21,103,246,214,18,45,7,0,0,52,12,6,2,7,65,60,1.08,1,0.46,3.87,0.033,16.1,0.19,53,0,574.3333333333333,14,65,144,0,0,0,7,0.965686274509804,0.0,2,100.0,4
53,김회성,한화,0.209,83,268,225,36,47,10,2,16,109,35,3,2,28,44,78,0.56,1,0.48,4.19,0.276,36.7,0.265,216,0,546.0,30,61,94,0,0,0,7,0.9779179810725552,0.0,6,33.33333333333333,4
54,송주호,한화,0.2,121,156,140,18,28,6,0,1,37,9,8,0,7,45,31,1.45,1,0.19,3.49,0.064,9.3,0.175,102,0,419.0,1,29,2,0,0,0,3,0.97196261682243,0.0,7,85.71428571428571,5
55,허도환,한화,0.17600000000000002,61,106,91,8,16,7,0,1,26,6,3,0,8,26,20,1.30,0,0.24,4.0,0.11,6.6,0.19399999999999998,205,0,249.33333333333331,2,25,21,40,9,3,3,0.9868995633187772,18.367346938775512,0,0.0,0
56,황선일,한화,0.174,13,25,23,1,4,2,0,0,6,2,0,0,2,6,7,0.86,0,0.17,3.6,0.087,1.2,0.17300000000000001,5,0,40.0,0,4,2,0,0,0,0,1.0,0.0,1,100.0,1
57,고동진,한화,0.16899999999999998,27,70,59,5,10,4,0,0,14,7,5,0,4,21,15,1.40,0,0.15,3.44,0.068,2.5,0.17,19,0,141.0,0,17,1,0,0,0,0,1.0,0.0,0,0.0,0
58,정범모,한화,0.135,51,114,96,3,13,2,0,0,15,10,7,1,2,35,26,1.35,1,0.39,3.47,0.021,2.9,0.136,201,1,260.3333333333333,2,32,18,37,7,3,5,0.9776785714285714,15.909090909090908,3,33.33333333333333,0
59,김주찬,KIA,0.327,98,377,333,66,109,23,2,18,190,62,1,8,43,79,95,0.83,7,0.40,3.79,0.243,68.7,0.315,48,0,244.0,1,32,3,0,0,0,0,1.0,0.0,10,80.0,3
60,필,KIA,0.325,143,591,536,81,174,35,1,22,277,101,0,9,58,139,158,0.88,15,0.58,3.56,0.192,96.1,0.297,1056,0,1150.3333333333333,118,137,96,0,0,0,8,0.993103448275862,0.0,24,58.33333333333334,6
61,황대인,KIA,0.273,22,44,44,3,12,2,0,2,20,7,0,0,4,8,6,1.33,0,0.00,2.91,0.182,4.2,0.237,10,0,68.33333333333333,3,5,13,0,0,0,0,1.0,0.0,0,0.0,1
62,이범호,KIA,0.270,138,514,437,60,118,25,0,28,227,79,0,4,53,99,133,0.74,7,0.63,4.02,0.249,80.9,0.297,95,0,1009.6666666666665,31,128,204,0,0,0,9,0.9707792207792209,0.0,7,42.857142857142854,6
63,김원섭,KIA,0.267,110,341,277,45,74,13,3,5,108,33,6,2,21,80,79,1.01,3,1.15,4.37,0.123,45.6,0.272,161,0,654.0,0,79,4,0,0,0,0,1.0,0.0,13,61.53846153846154,7
64,신종길,KIA,0.262,99,348,313,56,82,13,4,5,118,28,4,0,22,92,59,1.56,3,0.31,4.02,0.115,40.7,0.242,139,0,600.3333333333334,3,80,8,0,0,0,4,0.9735099337748344,0.0,24,79.16666666666666,1
65,김민우,KIA,0.260,90,315,269,28,70,16,1,6,106,34,21,3,23,62,65,0.95,5,0.28,4.12,0.134,35.0,0.239,170,0,670.6666666666666,55,81,245,0,0,0,4,0.9904534606205252,0.0,11,72.72727272727273,1
66,최희섭,KIA,0.256,42,149,125,18,32,3,0,6,53,20,0,1,9,33,27,1.22,1,0.65,4.27,0.168,21.1,0.272,16,0,17.0,3,2,2,0,0,0,0,1.0,0.0,0,0.0,4
67,나지완,KIA,0.253,116,368,304,34,77,16,0,7,114,31,0,2,23,66,84,0.79,1,0.58,4.23,0.122,45.6,0.264,71,0,403.66666666666674,0,54,2,0,0,0,1,0.9864864864864864,0.0,4,75.0,4
68,김다원,KIA,0.245,108,274,245,31,60,9,0,5,84,30,0,2,14,65,55,1.18,3,0.22,4.03,0.098,26.6,0.22899999999999998,92,0,488.0,0,54,2,0,0,0,2,0.9791666666666666,0.0,1,100.0,4
69,백용환,KIA,0.234,65,177,154,22,36,6,0,10,72,30,0,3,16,37,37,1.00,6,0.40,4.17,0.234,24.0,0.259,299,1,375.66666666666674,2,42,28,39,10,1,3,0.990909090909091,20.40816326530612,4,75.0,1
70,김주형,KIA,0.229,45,88,83,2,19,3,0,2,28,3,0,0,5,15,27,0.56,0,0.14,3.45,0.108,6.7,0.207,47,0,152.0,7,14,23,0,0,0,2,0.9722222222222222,0.0,0,0.0,0
71,최용규,KIA,0.225,69,200,182,23,41,4,3,2,57,18,1,2,9,59,41,1.44,1,0.33,4.21,0.088,16.8,0.205,110,0,431.33333333333337,38,49,139,0,0,0,4,0.984189723320158,0.0,16,62.5,4
72,이성우,KIA,0.222,79,134,117,8,26,8,0,1,37,16,5,3,9,46,28,1.64,3,0.45,3.78,0.094,9.8,0.201,300,1,354.33333333333326,2,38,32,35,15,3,2,0.994011976047904,30.0,0,0.0,1
73,김호령,KIA,0.218,103,283,257,31,56,10,2,1,73,21,6,0,13,67,51,1.31,1,0.18,3.92,0.066,21.1,0.19399999999999998,216,0,691.6666666666667,2,76,7,0,0,0,2,0.9911111111111112,0.0,13,84.61538461538461,0
74,이홍구,KIA,0.216,112,246,222,25,48,10,1,12,96,39,5,0,23,47,63,0.75,7,0.19,3.53,0.216,27.5,0.233,397,0,486.33333333333326,5,58,33,56,15,2,3,0.9930715935334872,21.12676056338028,1,100.0,2
75,오준혁,KIA,0.213,32,86,80,11,17,2,0,2,25,10,1,2,4,26,17,1.53,0,0.09,3.42,0.100,5.2,0.184,36,0,157.0,0,18,0,0,0,0,0,1.0,0.0,2,50.0,0
76,강한울,KIA,0.205,90,292,264,30,54,8,3,0,68,12,12,0,11,91,68,1.34,0,0.25,3.92,0.053,16.6,0.177,121,0,678.3333333333334,60,77,242,0,0,0,12,0.968,0.0,13,69.23076923076923,3
77,박기남,KIA,0.203,51,93,69,8,14,3,0,0,17,3,3,0,3,21,15,1.40,0,1.11,4.15,0.043,8.6,0.237,39,0,200.0,13,16,50,0,0,0,1,0.9888888888888888,0.0,2,50.0,1
78,이인행,KIA,0.200,20,33,30,0,6,0,0,0,6,0,1,0,0,6,9,0.67,0,0.22,3.61,0.000,1.5,0.163,10,0,61.0,1,6,15,0,0,0,2,0.925925925925926,0.0,0,0.0,1
79,박찬호,KIA,0.182,69,150,137,13,25,5,1,0,32,6,4,0,6,46,29,1.59,0,0.24,4.07,0.051,6.5,0.163,79,0,414.0,32,48,129,0,0,0,7,0.9674418604651164,0.0,4,75.0,4
80,차일목,KIA,0.174,11,25,23,0,4,0,0,0,4,2,0,0,0,8,7,1.14,0,0.50,3.88,0.000,0.6,0.152,46,0,69.0,1,7,5,10,2,0,1,0.9807692307692308,16.666666666666664,0,0.0,0
81,윤완주,KIA,0.171,28,38,35,4,6,1,0,1,10,2,1,1,2,12,10,1.20,0,0.00,3.32,0.114,2.2,0.157,17,0,93.66666666666666,7,5,26,0,0,0,0,1.0,0.0,0,0.0,1
82,이은총,KIA,0.171,11,38,35,3,6,1,0,0,7,3,1,0,1,12,10,1.20,1,0.14,3.95,0.029,1.3,0.147,20,0,73.0,0,8,1,0,0,0,0,1.0,0.0,0,0.0,1
83,박준태,KIA,0.167,51,88,66,15,11,2,1,0,15,4,3,0,3,18,17,1.06,0,0.65,3.99,0.061,8.0,0.21600000000000003,47,0,199.0,0,14,0,0,0,0,1,0.9791666666666666,0.0,3,66.66666666666666,1
84,최병연,KIA,0.167,19,7,6,2,1,0,0,0,1,0,0,0,0,2,1,2.00,0,0.00,5.86,0.000,0.4,0.17,2,0,34.0,1,1,11,0,0,0,0,1.0,0.0,0,0.0,0
85,고영우,KIA,0.154,82,57,52,17,8,2,0,1,13,4,1,0,3,17,12,1.42,0,0.27,4.11,0.096,3.0,0.159,47,0,176.99999999999997,9,7,29,0,0,0,2,0.9743589743589745,0.0,10,70.0,2
86,이호신,KIA,0.140,54,62,50,9,7,1,0,0,8,3,3,1,1,14,14,1.00,0,0.38,4.29,0.020,3.1,0.154,45,0,174.33333333333337,0,9,0,0,0,0,0,1.0,0.0,3,100.0,1
87,노수광,KIA,0.083,10,14,12,2,1,1,0,0,2,1,0,0,1,2,2,1.00,0,0.29,4.79,0.083,0.4,0.138,6,0,30.66666666666667,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0
88,김광수,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,5,0,43.66666666666666,1,1,4,0,0,0,1,0.9,0.0,0,0.0,0
89,김선민,kt,0.429,23,38,35,2,15,2,0,0,17,3,0,1,2,5,10,0.5,1,0.33,3.24,0.057,7.3,0.32299999999999995,17,0,98.0,6,11,23,0,0,0,4,0.9090909090909092,0.0,1,100.0,0
90,마르테,kt,0.348,115,487,425,85,148,32,1,20,242,89,0,8,53,88,137,0.64,7,0.85,3.57,0.221,88.3,0.32899999999999996,86,0,854.3333333333335,34,106,198,0,0,0,15,0.9498327759197324,0.0,0,0.0,2
91,댄블랙,kt,0.33299999999999996,54,225,198,25,66,10,1,12,114,32,0,0,23,41,39,1.05,5,0.48,4.0,0.242,42.2,0.33,264,0,279.3333333333333,33,38,10,0,0,0,4,0.9856115107913668,0.0,0,0.0,2
92,장성호,kt,0.309,49,114,94,11,29,4,0,1,36,16,0,1,5,31,20,1.55,0,1.13,4.38,0.07400000000000001,16.3,0.285,45,0,41.0,4,3,0,0,0,0,0,1.0,0.0,1,100.0,1
93,이대형,kt,0.302,140,616,546,86,165,23,3,0,194,37,10,1,26,236,54,4.37,2,0.58,3.77,0.053,76.6,0.255,236,0,1119.0,1,134,3,0,0,0,2,0.991701244813278,0.0,58,75.86206896551724,6
94,박경수,kt,0.284,137,537,440,75,125,30,1,22,223,73,6,4,53,99,105,0.94,7,0.64,4.28,0.223,89.1,0.306,311,0,1079.0,101,131,347,0,0,0,6,0.9909638554216867,0.0,10,60.0,6
95,장성우,kt,0.284,133,491,433,55,123,20,1,13,184,77,3,9,34,123,111,1.11,10,0.54,4.0,0.141,64.2,0.262,742,1,857.0,9,105,64,89,29,4,8,0.9901719901719902,24.576271186440678,3,33.33333333333333,5
96,김상현,kt,0.28,134,539,475,71,133,20,0,27,234,88,0,6,47,140,93,1.51,3,0.43,4.02,0.213,77.5,0.28300000000000003,527,0,853.3333333333333,52,104,51,0,0,0,11,0.9813242784380306,0.0,9,44.444444444444436,4
97,박기혁,kt,0.28,126,350,300,27,84,13,1,1,102,30,16,1,15,82,51,1.61,3,0.36,3.91,0.06,35.3,0.243,142,0,807.3333333333335,67,97,291,0,0,0,8,0.981859410430839,0.0,3,100.0,9
98,김민혁,kt,0.276,82,179,156,21,43,2,3,0,51,10,7,0,5,56,27,2.07,0,0.47,3.96,0.051,17.7,0.23600000000000002,72,0,335.66666666666663,0,47,1,0,0,0,2,0.9733333333333334,0.0,19,63.157894736842096,1
99,윤요섭,kt,0.264,74,159,148,17,39,4,0,9,70,28,2,2,13,39,33,1.18,1,0.15,3.62,0.209,19.7,0.25,60,0,72.0,0,5,4,6,1,1,1,0.9846153846153848,14.285714285714285,1,0.0,0
100,박용근,kt,0.263,27,86,76,7,20,6,0,0,26,4,3,0,6,28,13,2.15,0,0.47,3.67,0.079,7.4,0.23199999999999998,16,0,201.66666666666663,9,22,54,0,0,0,5,0.9333333333333332,0.0,7,71.42857142857143,2
101,오정복,kt,0.259,66,278,239,34,62,11,1,5,90,29,2,1,17,79,73,1.08,5,1.27,4.17,0.11699999999999999,33.7,0.254,111,0,502.33333333333326,0,63,1,0,0,0,2,0.9824561403508772,0.0,6,50.0,1
102,하준호,kt,0.258,80,279,248,33,64,10,0,6,92,26,2,1,16,60,52,1.15,1,0.29,4.1,0.113,32.7,0.242,112,0,541.6666666666666,1,61,11,0,0,0,6,0.9534883720930232,0.0,13,76.92307692307693,3
103,김사연,kt,0.254,72,248,228,31,58,7,1,7,88,27,3,0,15,46,49,0.94,3,0.21,3.93,0.132,27.6,0.23399999999999999,104,0,506.0,3,55,9,0,0,0,5,0.9576271186440678,0.0,20,75.0,4
104,송민섭,kt,0.25,28,51,44,3,11,3,1,0,16,1,5,0,4,8,12,0.67,0,0.15,3.12,0.114,3.9,0.218,25,0,125.66666666666669,0,11,2,0,0,0,0,1.0,0.0,1,100.0,2
105,모상기,kt,0.231,8,15,13,2,3,0,0,0,3,0,0,0,0,0,5,0.0,0,0.4,4.0,0.0,1.2,0.20800000000000002,8,0,11.0,0,2,3,0,0,0,0,1.0,0.0,0,0.0,0
106,이지찬,kt,0.231,34,42,39,4,9,2,0,0,11,4,1,0,2,16,8,2.0,0,0.33,3.4,0.051,2.5,0.191,9,0,113.66666666666669,3,7,26,0,0,0,4,0.8974358974358975,0.0,2,100.0,0
107,김영환,kt,0.22899999999999998,37,49,48,4,11,0,0,1,14,7,0,0,1,14,12,1.17,0,0.09,3.2,0.063,3.5,0.183,12,0,86.0,7,4,29,0,0,0,0,1.0,0.0,1,100.0,1
108,조중근,kt,0.222,25,39,36,4,8,0,0,1,11,2,0,0,1,13,9,1.44,0,0.5,4.26,0.083,2.9,0.203,56,0,64.0,5,5,3,0,0,0,1,0.9833333333333332,0.0,0,0.0,0
109,김종민,kt,0.21899999999999997,26,35,32,2,7,0,0,0,7,1,0,0,0,8,14,0.57,0,0.67,4.31,0.0,1.9,0.183,69,0,83.66666666666667,0,6,3,11,1,0,1,0.9863013698630136,8.333333333333332,1,0.0,0
110,김진곤,kt,0.212,67,87,85,11,18,1,0,0,19,6,1,0,1,29,18,1.61,0,0.0,3.37,0.012,3.5,0.155,41,0,199.0,0,13,0,0,0,0,1,0.9761904761904762,0.0,6,66.66666666666666,0
111,김태훈,kt,0.209,22,44,43,3,9,1,0,1,13,2,0,1,2,9,10,0.9,0,0.0,3.61,0.09300000000000001,2.5,0.168,1,0,7.0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
112,신명철,kt,0.209,89,168,134,12,28,2,2,2,40,18,6,1,6,44,26,1.69,0,0.73,4.42,0.09,15.5,0.228,320,0,355.66666666666674,42,36,30,0,0,0,2,0.9943181818181818,0.0,1,100.0,4
113,김동명,kt,0.196,21,66,51,8,10,3,0,0,13,3,1,0,3,14,11,1.27,0,0.81,4.52,0.059000000000000004,6.0,0.23,5,0,7.0,0,0,0,0,0,0,0,1.0,0.0,2,50.0,2
114,심우준,kt,0.16899999999999998,106,146,142,16,24,7,0,1,34,14,2,0,8,44,39,1.13,1,0.06,3.45,0.07,3.1,0.141,90,0,394.0,28,36,130,0,0,0,10,0.9565217391304348,0.0,7,71.42857142857143,2
115,문상철,kt,0.163,51,88,80,10,13,3,0,2,22,6,1,0,5,18,17,1.06,0,0.22,3.74,0.113,4.8,0.172,17,0,130.0,5,16,29,0,0,0,1,0.9787234042553192,0.0,0,0.0,1
116,이창진,kt,0.158,13,20,19,1,3,1,0,0,4,0,0,0,1,4,6,0.67,0,0.17,3.4,0.053,0.6,0.14300000000000002,4,0,24.0,2,2,4,0,0,0,0,1.0,0.0,0,0.0,0
117,배병옥,kt,0.092,66,68,65,8,6,1,0,1,10,2,1,0,2,17,19,0.89,0,0.04,3.69,0.062,-0.4,0.092,48,0,183.66666666666663,2,10,6,0,0,0,0,1.0,0.0,3,100.0,0
